"releaseStage","operationId","summary","apiDocsUrl","method","path","pathParams","requestBodyParams","responseParams","tags","pythonOperation"
"GA","updateNetworkCameraQualityRetentionProfile","Update an existing quality retention profile for this network.","https://developer.cisco.com/meraki/api-v1/update-network-camera-quality-retention-profile/","put","/networks/{networkId}/camera/qualityRetentionProfiles/{qualityRetentionProfileId}","networkId, qualityRetentionProfileId","MV12/MV22/MV72, MV12WE, MV13, MV21/MV71, MV22X/MV72X, MV32, MV33, MV52, MV63, MV63X, MV93, MV93X, audioRecordingEnabled, cloudArchiveEnabled, maxRetentionDays, motionBasedRetentionEnabled, motionDetectorVersion, name, quality, resolution, restrictedBandwidthModeEnabled, scheduleId, videoSettings","","camera, configure, qualityRetentionProfiles","camera.updateNetworkCameraQualityRetentionProfile"
"GA","deleteNetworkCameraQualityRetentionProfile","Delete an existing quality retention profile for this network.","https://developer.cisco.com/meraki/api-v1/delete-network-camera-quality-retention-profile/","delete","/networks/{networkId}/camera/qualityRetentionProfiles/{qualityRetentionProfileId}","networkId, qualityRetentionProfileId","","","camera, configure, qualityRetentionProfiles","camera.deleteNetworkCameraQualityRetentionProfile"
"GA","getNetworkCameraSchedules","Returns a list of all camera recording schedules.","https://developer.cisco.com/meraki/api-v1/get-network-camera-schedules/","get","/networks/{networkId}/camera/schedules","networkId","","id, name","camera, configure, schedules","camera.getNetworkCameraSchedules"
"GA","createNetworkCameraWirelessProfile","Creates a new camera wireless profile for this network.","https://developer.cisco.com/meraki/api-v1/create-network-camera-wireless-profile/","post","/networks/{networkId}/camera/wirelessProfiles","networkId","authMode, encryptionMode, identity, name, password, psk, ssid, username","appliedDeviceCount, authMode, encryptionMode, id, identity, name, password, psk, ssid, username","camera, configure, wirelessProfiles","camera.createNetworkCameraWirelessProfile"
"GA","getNetworkCameraWirelessProfiles","List the camera wireless profiles for this network.","https://developer.cisco.com/meraki/api-v1/get-network-camera-wireless-profiles/","get","/networks/{networkId}/camera/wirelessProfiles","networkId","","appliedDeviceCount, authMode, encryptionMode, id, identity, name, password, psk, ssid, username","camera, configure, wirelessProfiles","camera.getNetworkCameraWirelessProfiles"
"GA","getNetworkCameraWirelessProfile","Retrieve a single camera wireless profile.","https://developer.cisco.com/meraki/api-v1/get-network-camera-wireless-profile/","get","/networks/{networkId}/camera/wirelessProfiles/{wirelessProfileId}","networkId, wirelessProfileId","","appliedDeviceCount, authMode, encryptionMode, id, identity, name, password, psk, ssid, username","camera, configure, wirelessProfiles","camera.getNetworkCameraWirelessProfile"
"GA","updateNetworkCameraWirelessProfile","Update an existing camera wireless profile in this network.","https://developer.cisco.com/meraki/api-v1/update-network-camera-wireless-profile/","put","/networks/{networkId}/camera/wirelessProfiles/{wirelessProfileId}","networkId, wirelessProfileId","authMode, encryptionMode, identity, name, password, psk, ssid, username","appliedDeviceCount, authMode, encryptionMode, id, identity, name, password, psk, ssid, username","camera, configure, wirelessProfiles","camera.updateNetworkCameraWirelessProfile"
"GA","deleteNetworkCameraWirelessProfile","Delete an existing camera wireless profile for this network.","https://developer.cisco.com/meraki/api-v1/delete-network-camera-wireless-profile/","delete","/networks/{networkId}/camera/wirelessProfiles/{wirelessProfileId}","networkId, wirelessProfileId","","","camera, configure, wirelessProfiles","camera.deleteNetworkCameraWirelessProfile"
"GA","getNetworkCellularGatewayConnectivityMonitoringDestinations","Return the connectivity testing destinations for an MG network","https://developer.cisco.com/meraki/api-v1/get-network-cellular-gateway-connectivity-monitoring-destinations/","get","/networks/{networkId}/cellularGateway/connectivityMonitoringDestinations","networkId","","default, description, destinations, ip","cellularGateway, configure, connectivityMonitoringDestinations","cellularGateway.getNetworkCellularGatewayConnectivityMonitoringDestinations"
"GA","updateNetworkCellularGatewayConnectivityMonitoringDestinations","Update the connectivity testing destinations for an MG network","https://developer.cisco.com/meraki/api-v1/update-network-cellular-gateway-connectivity-monitoring-destinations/","put","/networks/{networkId}/cellularGateway/connectivityMonitoringDestinations","networkId","default, description, destinations, ip","default, description, destinations, ip","cellularGateway, configure, connectivityMonitoringDestinations","cellularGateway.updateNetworkCellularGatewayConnectivityMonitoringDestinations"
"GA","getNetworkCellularGatewayDhcp","List common DHCP settings of MGs","https://developer.cisco.com/meraki/api-v1/get-network-cellular-gateway-dhcp/","get","/networks/{networkId}/cellularGateway/dhcp","networkId","","dhcpLeaseTime, dnsCustomNameservers, dnsNameservers","cellularGateway, configure, dhcp","cellularGateway.getNetworkCellularGatewayDhcp"
"GA","updateNetworkCellularGatewayDhcp","Update common DHCP settings of MGs","https://developer.cisco.com/meraki/api-v1/update-network-cellular-gateway-dhcp/","put","/networks/{networkId}/cellularGateway/dhcp","networkId","dhcpLeaseTime, dnsCustomNameservers, dnsNameservers","dhcpLeaseTime, dnsCustomNameservers, dnsNameservers","cellularGateway, configure, dhcp","cellularGateway.updateNetworkCellularGatewayDhcp"
"GA","getNetworkCellularGatewaySubnetPool","Return the subnet pool and mask configured for MGs in the network.","https://developer.cisco.com/meraki/api-v1/get-network-cellular-gateway-subnet-pool/","get","/networks/{networkId}/cellularGateway/subnetPool","networkId","","applianceIp, cidr, deploymentMode, mask, name, serial, subnet, subnets","cellularGateway, configure, subnetPool","cellularGateway.getNetworkCellularGatewaySubnetPool"
"GA","updateNetworkCellularGatewaySubnetPool","Update the subnet pool and mask configuration for MGs in the network.","https://developer.cisco.com/meraki/api-v1/update-network-cellular-gateway-subnet-pool/","put","/networks/{networkId}/cellularGateway/subnetPool","networkId","cidr, mask","applianceIp, cidr, deploymentMode, mask, name, serial, subnet, subnets","cellularGateway, configure, subnetPool","cellularGateway.updateNetworkCellularGatewaySubnetPool"
"GA","getNetworkCellularGatewayUplink","Returns the uplink settings for your MG network.","https://developer.cisco.com/meraki/api-v1/get-network-cellular-gateway-uplink/","get","/networks/{networkId}/cellularGateway/uplink","networkId","","bandwidthLimits, limitDown, limitUp","cellularGateway, configure, uplink","cellularGateway.getNetworkCellularGatewayUplink"
"GA","updateNetworkCellularGatewayUplink","Updates the uplink settings for your MG network.","https://developer.cisco.com/meraki/api-v1/update-network-cellular-gateway-uplink/","put","/networks/{networkId}/cellularGateway/uplink","networkId","bandwidthLimits, limitDown, limitUp","bandwidthLimits, limitDown, limitUp","cellularGateway, configure, uplink","cellularGateway.updateNetworkCellularGatewayUplink"
"GA","getNetworkClients","List the clients that have used this network in the timespan","https://developer.cisco.com/meraki/api-v1/get-network-clients/","get","/networks/{networkId}/clients","networkId, t0, timespan, perPage, startingAfter, endingBefore, statuses, ip, ip6, ip6Local, mac, os, pskGroup, description, vlan, namedVlan, recentDeviceConnections","","adaptivePolicyGroup, description, deviceTypePrediction, firstSeen, groupPolicy8021x, id, ip, ip6, ip6Local, lastSeen, mac, manufacturer, namedVlan, notes, os, pskGroup, recentDeviceConnection, recentDeviceMac, recentDeviceName, recentDeviceSerial, recv, sent, smInstalled, ssid, status, switchport, usage, user, vlan, wirelessCapabilities","networks, monitor, clients","networks.getNetworkClients"
"GA","getNetworkClientsApplicationUsage","Return the application usage data for clients","https://developer.cisco.com/meraki/api-v1/get-network-clients-application-usage/","get","/networks/{networkId}/clients/applicationUsage","networkId, clients, ssidNumber, perPage, startingAfter, endingBefore, t0, t1, timespan","","","networks, monitor, clients, applicationUsage","networks.getNetworkClientsApplicationUsage"
"GA","getNetworkClientsBandwidthUsageHistory","Returns a timeseries of total traffic consumption rates for all clients on a network within a given timespan, in megabits per second.","https://developer.cisco.com/meraki/api-v1/get-network-clients-bandwidth-usage-history/","get","/networks/{networkId}/clients/bandwidthUsageHistory","networkId, t0, t1, timespan, perPage, startingAfter, endingBefore","","downstream, total, ts, upstream","networks, monitor, clients, bandwidthUsageHistory","networks.getNetworkClientsBandwidthUsageHistory"
"GA","getNetworkClientsOverview","Return overview statistics for network clients","https://developer.cisco.com/meraki/api-v1/get-network-clients-overview/","get","/networks/{networkId}/clients/overview","networkId, t0, t1, timespan, resolution","","average, counts, total, usages, withHeavyUsage, withHeavyUsageAverage","networks, monitor, clients, overview","networks.getNetworkClientsOverview"
"GA","provisionNetworkClients","Provisions a client with a name and policy","https://developer.cisco.com/meraki/api-v1/provision-network-clients/","post","/networks/{networkId}/clients/provision","networkId","0, 1, 10, 11, 12, 13, 14, 2, 3, 4, 5, 6, 7, 8, 9, clients, devicePolicy, groupPolicyId, mac, name, policiesBySecurityAppliance, policiesBySsid","clientId, clients, devicePolicy, groupPolicyId, mac, message, name","networks, configure, clients","networks.provisionNetworkClients"
"GA","getNetworkClientsUsageHistories","Return the usage histories for clients","https://developer.cisco.com/meraki/api-v1/get-network-clients-usage-histories/","get","/networks/{networkId}/clients/usageHistories","networkId, clients, ssidNumber, perPage, startingAfter, endingBefore, t0, t1, timespan","","","networks, monitor, clients, usageHistories","networks.getNetworkClientsUsageHistories"
"GA","getNetworkClient","Return the client associated with the given identifier","https://developer.cisco.com/meraki/api-v1/get-network-client/","get","/networks/{networkId}/clients/{clientId}","networkId, clientId","","cdp, clientVpnConnections, connectedAt, description, disconnectedAt, firstSeen, id, ip, ip6, lastSeen, lldp, mac, manufacturer, os, recentDeviceMac, remoteIp, smInstalled, ssid, status, switchport, user, vlan, wirelessCapabilities","networks, monitor, clients","networks.getNetworkClient"
"GA","getNetworkClientPolicy","Return the policy assigned to a client on the network","https://developer.cisco.com/meraki/api-v1/get-network-client-policy/","get","/networks/{networkId}/clients/{clientId}/policy","networkId, clientId","","devicePolicy, groupPolicyId, mac","networks, configure, clients, policy","networks.getNetworkClientPolicy"
"GA","updateNetworkClientPolicy","Update the policy assigned to a client on the network","https://developer.cisco.com/meraki/api-v1/update-network-client-policy/","put","/networks/{networkId}/clients/{clientId}/policy","networkId, clientId","devicePolicy, groupPolicyId","devicePolicy, groupPolicyId, mac","networks, configure, clients, policy","networks.updateNetworkClientPolicy"
"GA","getNetworkClientSplashAuthorizationStatus","Return the splash authorization for a client, for each SSID they've associated with through splash","https://developer.cisco.com/meraki/api-v1/get-network-client-splash-authorization-status/","get","/networks/{networkId}/clients/{clientId}/splashAuthorizationStatus","networkId, clientId","","","networks, configure, clients, splashAuthorizationStatus","networks.getNetworkClientSplashAuthorizationStatus"
"GA","updateNetworkClientSplashAuthorizationStatus","Update a client's splash authorization","https://developer.cisco.com/meraki/api-v1/update-network-client-splash-authorization-status/","put","/networks/{networkId}/clients/{clientId}/splashAuthorizationStatus","networkId, clientId","0, 1, 10, 11, 12, 13, 14, 2, 3, 4, 5, 6, 7, 8, 9, isAuthorized, ssids","","networks, configure, clients, splashAuthorizationStatus","networks.updateNetworkClientSplashAuthorizationStatus"
"GA","getNetworkClientTrafficHistory","Return the client's network traffic data over time","https://developer.cisco.com/meraki/api-v1/get-network-client-traffic-history/","get","/networks/{networkId}/clients/{clientId}/trafficHistory","networkId, clientId, perPage, startingAfter, endingBefore","","activeSeconds, application, destination, numFlows, port, protocol, recv, sent, ts","networks, monitor, clients, trafficHistory","networks.getNetworkClientTrafficHistory"
"GA","getNetworkClientUsageHistory","Return the client's daily usage history","https://developer.cisco.com/meraki/api-v1/get-network-client-usage-history/","get","/networks/{networkId}/clients/{clientId}/usageHistory","networkId, clientId","","received, sent, ts","networks, monitor, clients, usageHistory","networks.getNetworkClientUsageHistory"
"GA","getNetworkDevices","List the devices in a network","https://developer.cisco.com/meraki/api-v1/get-network-devices/","get","/networks/{networkId}/devices","networkId","","address, beaconIdParams, details, firmware, floorPlanId, imei, lanIp, lat, lng, mac, major, minor, model, name, networkId, notes, productType, serial, tags, uuid, value","networks, configure, devices","networks.getNetworkDevices"
